x,y,z,,
0.0463752,0.00116688,-0.00190439,,
0.0463747,0.00116698,-0.00126938,,
0.0463725,0.00116699,-0.000634378,,
0.0448728,0.00118856,-0.00253941,,
0.0448725,0.00118861,-0.0019044,,
0.0448718,0.00118876,-0.00126939,,
0.0448718,0.00118875,-0.000634387,,
0.0433703,0.00119759,-0.00253942,,
0.0433698,0.00119772,-0.00190441,,
0.0433693,0.00119765,-0.0012694,,
0.0433702,0.00119763,-0.000634394,,
0.041868,0.00120365,-0.00253943,,
0.0418663,0.0012045,-0.00190442,,
0.0418664,0.0012047,-0.00126941,,
0.0418691,0.00120475,-0.000634401,,
0.040365,0.00123143,-0.00253944,,
0.0403648,0.00123142,-0.00190443,,
0.0403639,0.00123139,-0.00126942,,
0.0403643,0.0012314,-0.000634409,,
0.0388629,0.00121278,-0.00253945,,
0.038863,0.0012128,-0.00190444,,
0.038863,0.00121294,-0.00126943,,
0.0388625,0.00121292,-0.000634419,,
0.0373603,0.00121834,-0.00253947,,
0.0373603,0.00121821,-0.00190446,,
0.0373601,0.00121802,-0.00126944,,
0.0373613,0.00121765,-0.000634427,,
0.0358572,0.00125018,-0.00253948,,
0.0358563,0.00125033,-0.00190447,,
0.0358563,0.00125046,-0.00126945,,
0.0358562,0.00125044,-0.000634436,,
0.0343556,0.00123209,-0.0025395,,
0.0343559,0.0012322,-0.00190448,,
0.0343539,0.00123221,-0.00126946,,
0.0343543,0.0012322,-0.000634447,,
0.0328523,0.00125876,-0.00253951,,
0.0328531,0.00125899,-0.00190449,,
0.0328518,0.00125924,-0.00126947,,
0.0328514,0.00125942,-0.000634456,,
0.0313485,0.00124855,-0.00253953,,
0.0313486,0.00124869,-0.00190451,,
0.0313466,0.00124911,-0.00126949,,
0.0313484,0.00124938,-0.000634464,,
0.0298476,0.00126829,-0.00253955,,
0.0298466,0.00126819,-0.00190453,,
0.0298471,0.00126814,-0.0012695,,
0.0298474,0.00126795,-0.000634477,,
0.028347,0.00128565,-0.00253957,,
0.0283465,0.00128594,-0.00190454,,
0.0283447,0.00128601,-0.00126951,,
0.0283455,0.001286,-0.000634485,,
0.0268419,0.00128158,-0.00253959,,
0.0268434,0.00128199,-0.00190456,,
0.0268436,0.00128202,-0.00126953,,
0.0268426,0.00128222,-0.0006345,,
0.0253383,0.00128604,-0.00253962,,
0.0253393,0.00128627,-0.00190458,,
0.0253385,0.00128645,-0.00126954,,
0.0253401,0.00128666,-0.000634508,,
0.0238362,0.0012955,-0.00253965,,
0.0238362,0.00129572,-0.00190461,,
0.0238368,0.00129598,-0.00126957,,
0.0238348,0.0012961,-0.000634527,,
0.0223352,0.00129389,-0.00253968,,
0.0223343,0.00129398,-0.00190463,,
0.0223329,0.00129421,-0.00126958,,
0.0223331,0.00129439,-0.000634534,,
0.0208322,0.00130381,-0.00253972,,
0.0208323,0.00130493,-0.00190467,,
0.0208322,0.00130549,-0.00126962,,
0.020834,0.0013059,-0.00063456,,
0.01933,0.00130725,-0.00253977,,
0.0193311,0.0013076,-0.00190471,,
0.0193306,0.00130792,-0.00126964,,
0.0193305,0.00130824,-0.000634565,,
0.0178264,0.00129648,-0.00253983,,
0.0178256,0.00129669,-0.00190476,,
0.0178247,0.00129684,-0.00126969,,
0.0178266,0.0012968,-0.000634607,,
0.0163236,0.00129598,-0.00253991,,
0.0163236,0.00129655,-0.00190482,,
0.0163236,0.00129712,-0.00126972,,
0.0163256,0.00129761,-0.000634614,,
0.0148221,0.00129679,-0.00254,,
0.0148222,0.00129711,-0.00190491,,
0.0148226,0.00129751,-0.0012698,,
0.0148245,0.00129763,-0.000634681,,
0.0133208,0.00131148,-0.00254012,,
0.0133217,0.00131242,-0.001905,,
0.0133202,0.00131328,-0.00126987,,
0.0133217,0.00131393,-0.00063469,,
0.0118177,0.00129988,-0.00254028,,
0.011819,0.00130103,-0.00190517,,
0.0118181,0.00130188,-0.00126998,,
0.0118207,0.00130218,-0.000634803,,
0.0103167,0.00128152,-0.00254052,,
0.0103168,0.00128292,-0.00190536,,
0.0103176,0.00128413,-0.0012702,,
0.0103167,0.00128536,-0.000634877,,
0.00881448,0.00129179,-0.00254087,,
0.00881429,0.00129426,-0.00190579,,
0.00881234,0.00129636,-0.00127049,,
0.00881352,0.00129749,-0.000635242,,
0.00731219,0.0013088,-0.00254141,,
0.00731199,0.0013115,-0.00190626,,
0.0073131,0.00131403,-0.00127116,,
0.00731181,0.00131661,-0.000635379,,
0.00580972,0.0012809,-0.00254205,,
0.00580936,0.0012848,-0.00190712,,
0.00581019,0.00128844,-0.0012717,,
0.00580937,0.00129002,-0.000636281,,
0.0043076,0.00129053,-0.00254289,,
0.00430709,0.00129503,-0.00190768,,
0.00430787,0.00129954,-0.00127264,,
0.00430894,0.00130445,-0.000636212,,
0.00280649,0.00129041,-0.00254354,,
0.00280438,0.00129481,-0.00190859,,
0.00280435,0.00129918,-0.0012734,,
0.00280439,0.001301,-0.000637776,,
0.00130189,0.00130396,-0.00254434,,
0.00130269,0.00130988,-0.00190905,,
0.00130548,0.00131488,-0.00127309,,
0.00130687,0.00132252,-0.000637479,,
-0.000204124,0.00128732,-0.00254554,,
-0.0002051,0.00129254,-0.00191007,,
-0.000203591,0.00129831,-0.00127661,,
-0.000203602,0.00129835,-0.000640254,,
-0.00170931,0.00127097,-0.00254448,,
-0.00171058,0.00127618,-0.00190902,,
-0.00171071,0.00128184,-0.0012732,,
-0.00171237,0.00128728,-0.00063749,,
-0.00321074,0.00126113,-0.00254383,,
-0.00321204,0.00126599,-0.00190878,,
-0.00321006,0.0012694,-0.00127334,,
-0.00320946,0.00127085,-0.000637137,,
-0.00471321,0.00124515,-0.00254331,,
-0.00471514,0.00124937,-0.00190797,,
-0.00471351,0.00125327,-0.00127253,,
-0.00471435,0.00125618,-0.000636229,,
-0.00621364,0.00122529,-0.00254262,,
-0.00621388,0.00122888,-0.00190763,,
-0.0062156,0.00123208,-0.00127223,,
-0.0062149,0.00123378,-0.000636726,,
-0.00771512,0.00119487,-0.00254219,,
-0.00771507,0.00119739,-0.00190696,,
-0.00771601,0.00119948,-0.00127188,,
-0.00771556,0.00120237,-0.000636378,,
-0.00921782,0.00117547,-0.0025418,,
-0.00921702,0.00117747,-0.00190673,,
-0.00921848,0.00117918,-0.00127149,,
-0.00921767,0.00118048,-0.000636455,,
-0.0107205,0.00114593,-0.00254161,,
-0.0107186,0.001148,-0.00190645,,
-0.0107196,0.00114967,-0.00127129,,
-0.010719,0.00115161,-0.000636183,,
-0.012223,0.00112477,-0.00254145,,
-0.0122223,0.00112608,-0.00190636,,
-0.0122223,0.00112675,-0.00127116,,
-0.012222,0.00112686,-0.000636201,,
-0.0137253,0.00112684,-0.00254133,,
-0.0137235,0.00112798,-0.00190619,,
-0.0137245,0.00112867,-0.00127098,,
-0.0137243,0.00112942,-0.000635929,,
-0.0152284,0.00109209,-0.00254128,,
-0.0152267,0.00109302,-0.00190618,,
-0.015224,0.00109344,-0.00127098,,
-0.0152232,0.00109365,-0.000635957,,
-0.0167304,0.00107818,-0.00254127,,
-0.0167294,0.00107859,-0.00190619,,
-0.0167279,0.00107897,-0.00127106,,
-0.0167286,0.00107968,-0.000636061,,
-0.0182312,0.00105339,-0.00254127,,
-0.0182306,0.0010543,-0.00190622,,
-0.0182314,0.0010548,-0.0012711,,
-0.0182295,0.00105512,-0.000636173,,
-0.0197343,0.00105525,-0.00254123,,
-0.019735,0.00105605,-0.00190617,,
-0.0197336,1.06E-03,-0.00127106,,
-0.0197324,0.00105732,-0.000636116,,
-0.0212358,0.00102952,-0.00254118,,
-0.021236,0.00103002,-0.00190612,,
-0.0212379,0.00103039,-0.00127101,,
-0.0212365,0.00103075,-0.000636067,,
-0.0227363,0.00100916,-0.00254113,,
-0.0227366,0.00100959,-0.00190606,,
-0.0227383,1.01E-03,-0.00127095,,
-0.0227392,1.01E-03,-0.000635976,,
-0.0242417,0.00100663,-0.0025411,,
-0.0242412,0.00100691,-0.00190605,,
-0.0242409,0.00100695,-0.00127094,,
-0.0242398,0.00100693,-0.000635991,,
-0.0257436,0.000992086,-0.00254107,,
-0.025743,0.000992697,-0.00190602,,
-0.0257414,9.93E-04,-0.00127093,,
-0.0257435,9.94E-04,-0.000635994,,
-0.0272444,9.61E-04,-0.00254106,,
-0.0272438,0.00096184,-0.00190599,,
-0.0272445,0.000962187,-0.00127091,,
-0.0272474,0.000962425,-0.00063593,,
-0.0287469,0.000949511,-0.00254105,,
-0.0287476,0.000950195,-0.00190598,,
-0.0287464,9.51E-04,-0.00127088,,
-0.0287478,9.51E-04,-0.000635905,,
-0.0302509,9.27E-04,-0.00254108,,
-0.0302521,9.27E-04,-0.00190602,,
-0.0302498,0.00092794,-0.00127094,,
-0.0302505,0.000928458,-0.000636023,,
-0.0317513,0.000917025,-0.00254111,,
-0.0317509,0.000917435,-0.00190606,,
-0.0317523,0.000917636,-0.00127095,,
-0.0317506,9.18E-04,-0.000636022,,
-0.0332535,9.04E-04,-0.00254116,,
-0.0332569,9.04E-04,-0.00190612,,
-0.0332546,0.000903983,-0.001271,,
-0.0332546,0.000904132,-0.000636054,,
-0.0347562,0.000896301,-0.00254122,,
-0.0347577,0.000896767,-0.00190619,,
-0.0347563,0.000897069,-0.0012711,,
-0.0347548,8.97E-04,-0.000636161,,
-0.0362572,8.88E-04,-0.00254127,,
-0.0362603,8.89E-04,-0.00190625,,
-0.0362601,8.89E-04,-0.00127119,,
-0.03626,0.000889285,-0.000636264,,
-0.0377598,0.000868909,-0.00254127,,
-0.0377629,0.00086985,-0.00190626,,
-0.0377642,0.0008705,-0.00127119,,
-0.0377623,8.71E-04,-0.000636328,,
-0.0392639,8.54E-04,-0.00254122,,
-0.0392661,8.54E-04,-0.00190621,,
-0.0392639,8.55E-04,-0.00127114,,
-0.0392636,0.000854935,-0.000636272,,
-0.0407675,0.000837665,-0.00254117,,
-0.0407669,0.000838418,-0.00190615,,
-0.0407647,0.00083895,-0.00127106,,
-0.0407648,8.39E-04,-0.000636163,,
-0.0422652,8.22E-04,-0.00254112,,
-0.0422671,8.23E-04,-0.0019061,,
-0.0422672,8.23E-04,-0.00127103,,
-0.042266,0.000823133,-0.000636125,,
-0.0437708,0.000813853,-0.00254108,,
-0.0437716,0.000814466,-0.00190605,,
-0.0437729,0.000814969,-0.00127098,,
-0.0437691,0.000815388,-0.000636066,,
-0.0452722,8.08E-04,-0.00254104,,
-0.0452746,8.08E-04,-0.00190599,,
-0.0452763,8.08E-04,-0.00127092,,
-0.0452743,8.08E-04,-0.000636004,,
-0.0467753,0.00081558,-0.002541,,
-0.0467757,0.000816144,-0.00190596,,
-0.0467773,0.000816461,-0.00127089,,
-0.0467779,0.000816923,-0.000636003,,
-0.0482774,8.01E-04,-0.00254098,,
-0.0482784,8.02E-04,-0.00190595,,
-0.0482819,8.02E-04,-0.00127087,,
-0.0482799,8.02E-04,-0.000635996,,
-0.0497802,0.000784863,-0.00254095,,
-0.049781,0.000785258,-0.00190592,,
-0.0497809,0.000785328,-0.00127083,,
-0.0497814,0.000785545,-0.000635967,,
-0.0512803,7.72E-04,-0.00254092,,
-0.0512828,7.73E-04,-0.00190587,,
-0.0512838,7.73E-04,-0.00127075,,
-0.0512835,7.73E-04,-0.000635848,,
-0.0527842,0.000753693,-0.00254093,,
-0.0527838,0.000753962,-0.00190587,,
-0.0527841,0.00075376,-0.00127075,,
-0.0527838,0.00075417,-0.000635844,,
-0.0542839,0.000734903,-0.00254097,,
-0.0542863,7.35E-04,-0.00190594,,
-0.0542864,7.35E-04,-0.00127084,,
-0.0542857,7.36E-04,-0.000635948,,
-0.0557888,7.32E-04,-0.00254102,,
-0.05579,0.000732157,-0.00190601,,
-0.0557881,0.000732321,-0.00127092,,
-0.0557866,0.000732578,-0.000636046,,
-0.0572904,0.000743072,-0.00254105,,
-0.0572937,0.000743542,-0.00190603,,
-0.0572914,7.44E-04,-0.00127096,,
-0.0572922,7.44E-04,-0.000636044,,
-0.0587932,7.24E-04,-0.00254105,,
-0.058793,0.000724502,-0.00190603,,
-0.0587905,0.000724658,-0.00127096,,
-0.0587929,0.000724735,-0.000636021,,
-0.0602956,0.000723951,-0.00254106,,
-0.0602963,0.000724476,-0.00190602,,
-0.0602956,0.000724956,-0.00127094,,
-0.060295,7.26E-04,-0.000635967,,
-0.0617982,7.10E-04,-0.0025411,,
-0.0617984,0.000709817,-0.00190607,,
-0.0617984,0.000709858,-0.001271,,
-0.0617985,0.000709724,-0.000636053,,
-0.0633025,0.000684515,-0.00254114,,
-0.0633008,0.000684977,-0.00190613,,
-0.0633023,0.000685299,-0.00127109,,
-0.0633024,0.000685588,-0.000636233,,
-0.064803,6.75E-04,-0.00254113,,
-0.0648054,6.76E-04,-0.00190612,,
-0.0648046,0.000675915,-0.00127106,,
-0.0648049,0.000676088,-0.000636188,,
-0.0663062,0.000702873,-0.00254112,,
-0.0663076,0.000703264,-0.0019061,,
-0.066307,0.000703495,-0.00127101,,
-0.0663061,0.00070389,-0.000636117,,
-0.0678061,0.000677444,-0.00254111,,
-0.0678079,6.78E-04,-0.0019061,,
-0.0678082,0.000678573,-0.00127102,,
-0.0678083,0.000678919,-0.000636141,,
-0.0693104,0.000672247,-0.00254109,,
-0.0693085,0.000672828,-0.00190608,,
-0.0693089,0.000672881,-0.001271,,
-0.069311,0.00067322,-0.000636151,,
-0.0708122,0.000655334,-0.00254106,,
-0.0708119,0.000655476,-0.00190603,,
-0.070809,0.000655245,-0.00127092,,
-0.0708117,0.000654485,-0.000636035,,
-0.0723145,0.000643561,-0.00254103,,
-0.0723129,0.000643767,-0.001906,,
-0.0723117,0.000643585,-0.00127089,,
-0.0723144,0.000643503,-0.000635962,,
-0.0738163,0.000659365,-0.00254102,,
-0.0738156,0.000659617,-0.00190598,,
-0.0738162,0.000659548,-0.00127092,,
-0.0738174,0.000659628,-0.000635992,,
-0.07532,0.000649888,-0.00254101,,
-0.0753186,0.000650093,-0.00190597,,
-0.0753196,0.000650316,-0.00127093,,
-0.0753196,0.000650495,-0.000636008,,
-0.0768197,0.000634924,-0.002541,,
-0.0768203,0.000635272,-0.00190596,,
-0.0768227,0.000635467,-0.00127091,,
-0.0768198,0.000635682,-0.000635964,,
-0.0783218,0.000629067,-0.00254101,,
-0.0783231,0.000629183,-0.00190596,,
-0.0783246,0.000629295,-0.00127094,,
-0.0783245,0.000629267,-0.000636004,,
-0.0798259,0.000610014,-0.00254103,,
-0.0798262,0.000610007,-0.00190598,,
-0.0798268,0.000609923,-0.00127094,,
-0.0798261,0.000609834,-0.000636009,,
-0.0813288,0.000594446,-0.00254106,,
-0.0813317,0.000594541,-0.00190602,,
-0.0813304,0.000594646,-0.00127094,,
-0.0813275,0.000594582,-0.00063601,,
-0.0828312,0.00062125,-0.00254111,,
-0.0828335,0.000621516,-0.00190607,,
-0.0828331,0.00062177,-0.00127099,,
-0.0828315,0.000621721,-0.000636065,,
-0.0843349,0.00059833,-0.00254116,,
-0.0843376,0.000598567,-0.00190613,,
-0.0843353,0.00059874,-0.00127105,,
-0.084335,0.000598773,-0.000636137,,
-0.0858381,0.000597741,-0.0025412,,
-0.0858361,0.000597801,-0.00190619,,
-0.0858378,0.000597894,-0.00127113,,
-0.0858361,0.000598432,-0.000636284,,
-0.0873398,0.000582438,-0.0025412,,
-0.0873374,0.000582764,-0.00190618,,
-0.0873389,0.000582647,-0.00127111,,
-0.0873398,0.000582939,-0.000636281,,
-0.0888413,0.000581671,-0.00254119,,
-0.0888396,0.000582138,-0.00190617,,
-0.0888415,0.000582302,-0.00127107,,
-0.0888397,0.00058241,-0.000636182,,
-0.0903433,0.000586499,-0.00254118,,
-0.0903441,0.000587003,-0.00190617,,
-0.0903431,0.000587028,-0.00127108,,
-0.090341,0.00058737,-0.000636218,,
-0.0918464,0.000568457,-0.00254116,,
-0.0918448,0.000568906,-0.00190613,,
-0.0918424,0.000568941,-0.00127104,,
-0.0918409,0.000569107,-0.000636148,,
-0.0933499,0.000580356,-0.00254116,,
-0.0933484,0.000580527,-0.00190612,,
-0.0933467,0.000580516,-0.00127102,,
-0.093347,0.000580609,-0.000636089,,
-0.0948522,0.000572998,-0.00254119,,
-0.0948506,0.000573259,-0.00190616,,
-0.0948491,0.000573331,-0.00127109,,
-0.0948491,0.000573542,-0.000636174,,
-0.0963576,0.000579422,-0.00254124,,
-0.0963555,0.000579715,-0.00190621,,
-0.0963511,0.000580005,-0.00127117,,
-0.09635,0.000580199,-0.000636281,,
-0.0978593,0.000570411,-0.00254127,,
-0.0978586,0.000570204,-0.00190625,,
-0.0978553,0.000569785,-0.00127119,,
-0.0978533,0.000570234,-0.000636312,,
-0.0993612,0.000565631,-0.00254128,,
-0.0993601,0.000565803,-0.00190626,,
-0.0993586,0.000566043,-0.00127119,,
-0.0993579,0.000566408,-0.0006363,,
-0.100862,0.000551663,-0.00254127,,
-0.10086,0.000551866,-0.00190625,,
-0.100861,0.000551961,-0.0012712,,
-0.100862,0.000552166,-0.000636328,,
-0.102363,0.000552963,-0.00254126,,
-0.102362,0.000553399,-0.00190622,,
-0.102362,0.000553533,-0.00127112,,
-0.102364,0.000553956,-0.000636212,,
-0.10387,0.000551749,-0.00254127,,
-0.103868,0.000551905,-0.00190624,,
-0.103867,0.000551715,-0.00127111,,
-0.103865,0.000551347,-0.000636174,,
-0.105371,0.000554567,-0.0025413,,
-0.10537,0.000555295,-0.00190629,,
-0.10537,0.000555512,-0.00127121,,
-0.10537,0.000555873,-0.000636311,,
-0.106873,0.000535291,-0.0025413,,
-0.106872,0.000535529,-0.00190629,,
-0.106871,0.000535816,-0.00127122,,
-0.106869,0.000536006,-0.000636345,,
-0.108374,0.000527501,-0.00254127,,
-0.108374,0.000527889,-0.00190623,,
-0.108374,0.000528049,-0.00127113,,
-0.10837,0.000528172,-0.000636203,,
-0.109876,0.000534046,-0.00254126,,
-0.109875,0.000534471,-0.00190622,,
-0.109874,0.000534756,-0.00127109,,
-0.10987,0.000534873,-0.000636151,,
-0.111376,0.000539456,-0.0025413,,
-0.111377,0.000539761,-0.00190627,,
-0.111378,0.000539649,-0.00127118,,
-0.111377,0.000539735,-0.000636234,,
-0.112879,0.000540737,-0.00254134,,
-0.112879,0.000541054,-0.00190632,,
-0.112878,0.000541169,-0.00127125,,
-0.112878,0.000541452,-0.0006363,,
-0.114378,0.000538269,-0.00254138,,
-0.114378,0.000537984,-0.00190636,,
-0.114379,0.000537774,-0.00127126,,
-0.114379,0.000537369,-0.000636363,,
-0.115878,0.000529243,-0.0025414,,
-0.115878,0.000529274,-0.00190639,,
-0.115879,0.000529338,-0.0012713,,
-0.115881,0.000529282,-0.000636402,,
-0.117381,0.000530483,-0.0025414,,
-0.117382,0.000530794,-0.00190638,,
-0.117383,0.000530913,-0.00127127,,
-0.117382,0.000531089,-0.00063636,,
-0.118882,0.000529978,-0.00254138,,
-0.118884,0.000530407,-0.00190637,,
-0.118885,0.000530805,-0.00127125,,
-0.118882,0.000531167,-0.000636352,,
-0.120387,0.000519246,-0.00254136,,
-0.120386,0.000519853,-0.00190634,,
-0.120388,0.00052068,-0.00127128,,
-0.120385,0.000521328,-0.000636423,,
-0.12189,0.000525188,-0.00254133,,
-0.121886,0.000525374,-0.00190629,,
-0.121887,0.000525255,-0.0012712,,
-0.121887,0.000525502,-0.000636361,,
-0.123395,0.00052483,-0.0025413,,
-0.123392,0.000525117,-0.00190626,,
-0.123394,0.000525225,-0.00127115,,
-0.123393,0.000525579,-0.000636239,,
-0.1249,0.000532804,-0.00254132,,
-0.124898,0.00053506,-0.00190628,,
-0.124898,0.000535611,-0.00127121,,
-0.124897,0.00053611,-0.000636373,,
-0.1264,0.00050409,-0.00254133,,
-0.1264,0.000504473,-0.00190631,,
-0.126398,0.000504205,-0.00127124,,
-0.1264,0.000504421,-0.000636432,,
-0.127901,0.000510834,-0.00254133,,
-0.127899,0.000510912,-0.00190629,,
-0.127899,0.000510782,-0.0012712,,
-0.127902,0.000511006,-0.000636372,,
-0.129405,0.000496447,-0.00254134,,
-0.129406,0.00049663,-0.00190628,,
-0.129405,0.000496628,-0.00127119,,
-0.129405,0.000496736,-0.000636318,,
-0.130906,0.000503626,-0.00254137,,
-0.130905,0.000503808,-0.00190633,,
-0.130906,0.000503767,-0.00127125,,
-0.130906,0.000504192,-0.000636419,,
-0.132408,0.000489324,-0.00254143,,
-0.132406,0.000489604,-0.00190642,,
-0.132409,0.000489522,-0.00127134,,
-0.13241,0.000489797,-0.000636513,,
-0.13391,0.000481309,-0.00254148,,
-0.133909,0.000481736,-0.00190647,,
-0.133911,0.000481911,-0.0012714,,
-0.133911,0.000482125,-0.000636573,,
-0.135412,0.000479769,-0.00254152,,
-0.13541,0.000480652,-0.00190648,,
-0.135413,0.000480998,-0.0012714,,
-0.135412,0.000481743,-0.000636561,,
-0.136914,0.000499865,-0.00254155,,
-0.136913,0.000500496,-0.00190652,,
-0.136916,0.000500862,-0.00127143,,
-0.136916,0.000501487,-0.000636535,,
-0.138415,0.00048863,-0.0025416,,
-0.138413,0.000488877,-0.00190658,,
-0.138414,0.000488695,-0.00127152,,
-0.138415,0.000488641,-0.000636635,,
-0.139919,0.000490595,-0.00254164,,
-0.139917,0.000491403,-0.00190661,,
-0.139916,0.000491822,-0.00127153,,
-0.139916,0.000492211,-0.000636635,,
-0.141421,0.000487547,-0.00254167,,
-0.141423,0.000488095,-0.00190665,,
-0.141421,0.000488635,-0.00127155,,
-0.141417,0.000488883,-0.000636638,,
-0.142924,0.000486566,-0.00254171,,
-0.142923,0.000487361,-0.0019067,,
-0.142922,0.000487955,-0.00127165,,
-0.14292,0.000488468,-0.000636692,,
-0.144426,0.000476278,-0.00254175,,
-0.144428,0.000476815,-0.00190675,,
-0.144425,0.000477407,-0.00127168,,
-0.144425,0.000478018,-0.0006368,,
-0.145929,0.000494007,-0.00254175,,
-0.14593,0.000494856,-0.00190675,,
-0.14593,0.000495531,-0.00127168,,
-0.145931,0.0004963,-0.000636803,,
-0.147433,0.000492504,-0.00254175,,
-0.147432,0.000493046,-0.00190674,,
-0.147431,0.000493538,-0.00127166,,
-0.147434,0.00049429,-0.000636717,,
-0.148937,0.000492824,-0.00254178,,
-0.148935,0.000493754,-0.00190678,,
-0.148933,0.000494471,-0.00127172,,
-0.148935,0.000495456,-0.000636868,,
-0.150439,0.000487283,-0.00254183,,
-0.15044,0.000488039,-0.00190683,,
-0.150439,0.000489052,-0.00127178,,
-0.150438,0.000489987,-0.000636834,,
-0.151943,0.000477366,-0.00254189,,
-0.151943,0.000478137,-0.0019069,,
-0.151944,0.000479275,-0.00127187,,
-0.151944,0.000480488,-0.000636971,,
-0.153443,0.00047362,-0.00254195,,
-0.153445,0.000474628,-0.00190697,,
-0.153447,0.00047566,-0.00127193,,
-0.153444,0.000476457,-0.000637044,,
-0.154945,0.000475068,-0.00254199,,
-0.154946,0.000476167,-0.00190701,,
-0.154948,0.000477161,-0.00127194,,
-0.154945,0.000478022,-0.000636965,,
-0.156448,0.000469746,-0.00254205,,
-0.156446,0.000470988,-0.00190707,,
-0.156448,0.000472143,-0.001272,,
-0.156448,0.000473145,-0.00063705,,
-0.15795,0.000471357,-0.00254215,,
-0.15795,0.000472726,-0.00190719,,
-0.157949,0.000474051,-0.00127217,,
-0.157949,0.000475366,-0.000637239,,
-0.15945,0.000474308,-0.00254227,,
-0.15945,0.000476014,-0.00190735,,
-0.15945,0.000477403,-0.00127236,,
-0.15945,0.000478923,-0.000637533,,
-0.160954,0.000493482,-0.00254234,,
-0.160952,0.00049521,-0.00190746,,
-0.160952,0.000496972,-0.00127254,,
-0.160953,0.00049898,-0.000637763,,
-0.162455,0.000482608,-0.0025423,,
-0.162457,0.000484377,-0.00190745,,
-0.162456,0.000486046,-0.00127252,,
-0.162455,0.000488108,-0.000637829,,
-0.163959,0.000477128,-0.00254216,,
-0.163961,0.00047927,-0.00190733,,
-0.163962,0.000481289,-0.00127247,,
-0.163961,0.000483442,-0.000637766,,
-0.165459,0.000481252,-0.00254182,,
-0.165462,0.000483345,-0.00190699,,
-0.165461,0.000485603,-0.00127223,,
-0.165461,0.00048852,-0.000637769,,
-0.166963,0.000497637,-0.00254127,,
-0.166964,0.00049952,-0.00190633,,
-0.166964,0.000501761,-0.0012713,,
-0.166965,0.000504015,-0.000636307,,
-0.16846,0.000495099,-0.00254078,,
-0.168461,0.000496179,-0.0019057,,
-0.168462,0.000497282,-0.00127058,,
-0.168462,0.000498232,-0.000635312,,
-0.169964,0.000498561,-0.00254049,,
-0.169964,0.000499217,-0.00190541,,
-0.169965,0.000499854,-0.0012703,,
-0.169965,0.00050031,-0.000635174,,
-0.171461,0.000509251,-0.00254035,,
-0.171461,0.000509605,-0.00190528,,
-0.171463,0.000509925,-0.0012702,,
-0.171465,0.000510056,-0.000635093,,
-0.172966,0.000511341,-0.00254025,,
-0.172966,0.000511663,-0.0019052,,
-0.172966,0.000511928,-0.00127013,,
-0.172964,0.000512056,-0.000635069,,
-0.174467,0.000483733,-0.00254019,,
-0.174467,0.00048379,-0.00190515,,
-0.17447,0.000483837,-0.0012701,,
-0.174471,0.000483826,-0.000635046,,
-0.175973,0.000455223,-0.00254015,,
-0.175973,0.000455309,-0.00190511,,
-0.175971,0.000455458,-0.00127008,,
-0.175971,0.000455519,-0.000635037,,
-0.177471,0.00047167,-0.00254012,,
-0.177473,0.000471771,-0.00190509,,
-0.177475,0.000471719,-0.00127006,,
-0.177475,0.000471693,-0.000635028,,
-0.178973,0.000474092,-0.0025401,,
-0.178974,0.000474319,-0.00190507,,
-0.178974,0.00047446,-0.00127005,,
-0.178973,0.000474732,-0.000635023,,
